Countries,china,greece,albania,belarus,iran,anguilla,croatia,guadeloupe,slovakia,botswana,mongolia,bahrain,china-macao-sar,china-hong-kong-sar,russia,kazakhstan,comoros,namibia,singapore,mexico,isle-of-man,ireland,turks-and-caicos-islands,burundi,saint-martin,british-virgin-islands,laos,wallis-and-futuna-islands,sweden,marshall-islands,australia,myanmar,india,venezuela,togo,sierra-leone,liberia,maldives,uganda,tajikistan,montenegro,philippines,belize,switzerland,italy,martinique,netherlands,france,falkland-islands-malvinas,montserrat,us,saint-helena,uruguay,rwanda,samoa,sudan,turkey,romania,serbia,mali,democratic-republic-of-the-congo,zambia,iraq,costa-rica,cuba,greenland,paraguay,equatorial-guinea,ecuador,suriname,latvia,nepal,somalia,bermuda,chad,kuwait,mayotte,tonga,macedonia,ghana,azerbaijan,mauritania,benin,saint-barthelemy,south-sudan,czech-republic,state-of-palestine,moldova,fiji,haiti,burkina-faso,aruba,saint-vincent-and-the-grenadines,estonia,solomon-islands,norway,barbados,guyana,eritrea,trinidad-and-tobago,cabo-verde,timor-leste,guatemala,lithuania,belgium,curacao,kenya,malaysia,egypt,pakistan,honduras,dominica,liechtenstein,jamaica,bulgaria,brazil,andorra,canada,niger,nicaragua,united-arab-emirates,lesotho,bolivia,kyrgyzstan,colombia,portugal,french-guiana,mauritius,slovenia,ukraine,senegal,congo,bahamas,djibouti,saint-lucia,south-africa,san-marino,new-zealand,morocco,afghanistan,holy-see,spain,angola,thailand,sao-tome-and-principe,gibraltar,channel-islands,caribbean-netherlands,saint-pierre-and-miquelon,ethiopia,saint-kitts-and-nevis,micronesia,tanzania,uk,denmark,vanuatu,el-salvador,armenia,nigeria,uzbekistan,saudi-arabia,zimbabwe,hungary,central-african-republic,malawi,seychelles,sri-lanka,mozambique,monaco,french-polynesia,grenada,israel,bosnia-and-herzegovina,antigua-and-barbuda,japan,libya,cyprus,reunion,austria,guinea-bissau,new-caledonia,tunisia,cayman-islands,luxembourg,viet-nam,south-korea,lebanon,papua-new-guinea,syria,gabon,swaziland,yemen,bhutan,jordan,faeroe-islands,cote-d-ivoire,dominican-republic,panama,bangladesh,argentina,cambodia,oman,indonesia,qatar,gambia,madagascar,germany,western-sahara,sint-maarten,poland,malta,guinea,taiwan,finland,peru,georgia,iceland,algeria,cameroon,chile,brunei-darussalam
"Jun 19, 2020",293,234,682,21721,31678,0,31,3,101,63,72,5571,0,50,236816,10784,76,26,8130,15622,0,1142,0,28,3,0,0,0,25233,0,180,88,168597,2726,181,513,298,373,-397,1457,31,19951,3,552,21454,124,4979,8463,0,0,1111926,0,15,308,0,3314,27251,5357,939,598,4636,225,14222,1064,183,0,582,1117,13450,211,25,6846,1907,7,42,8175,299,0,2735,8585,5299,1866,392,0,1708,1183,235,5581,0,4808,37,0,3,161,0,344,5,69,103,6,463,0,9129,207,4493,3,2165,344,36266,100324,9217,0,26,170,1554,473309,11,29280,52,521,12849,1,16602,-389,37243,13292,1124,2,29,17966,1772,465,19,955,1,38025,44,3,1283,19368,0,11376,98,80,482,0,10,0,0,2969,0,0,NULL,114849,509,0,1933,10572,12079,1654,53344,412,932,2169,521,0,493,487,2,0,0,4690,879,1,803,427,152,43,442,1371,0,85,51,115,23,1191,518,0,102,2644,361,380,42,291,0,3883,9816,9430,61202,25151,3,13571,24081,19960,11,932,7273,0,0,14284,41,1355,5,607,NULL,141,110,2483,3347,35315,0
"Jun 20, 2020",308,200,722,20844,31693,0,50,3,111,63,65,5480,0,47,234358,10671,83,27,7583,15908,0,1072,0,28,3,0,0,0,25321,0,199,85,170230,2921,182,510,314,391,-387,1453,35,20600,3,589,21122,124,4802,8826,0,0,1126373,0,19,343,0,3240,26678,5491,1032,598,4740,225,14998,1101,153,0,558,1117,13450,220,25,7001,1916,5,38,8100,307,0,2868,3558,5574,2009,392,0,1726,1255,344,5744,0,4869,38,0,3,160,0,360,5,69,104,6,478,0,9607,201,4315,3,2218,289,37325,104648,9695,0,26,184,1646,481191,11,29121,57,521,12478,1,16888,-104,38008,13195,1268,1,34,18425,1842,465,19,955,1,40443,44,5,1403,19563,0,11089,101,71,482,0,10,0,0,3275,0,0,NULL,110597,509,0,1933,10522,12584,1844,54086,412,931,2247,521,0,467,507,3,0,0,4850,944,1,776,436,146,44,460,1371,0,92,51,117,22,1237,498,0,108,2644,354,340,40,284,0,4232,10166,10370,63357,26396,3,13658,24717,19631,11,872,7528,0,0,14093,39,1303,5,616,NULL,132,110,2470,3607,35324,0
"Jun 21, 2020",331,201,784,20493,31738,0,68,3,112,63,67,5282,0,49,236858,11064,83,36,7127,15779,0,962,2,50,3,0,0,0,25104,0,215,84,175915,3049,181,484,338,392,-607,1410,38,20990,3,521,20881,124,4705,8778,0,0,1143145,0,37,367,0,3223,25670,5618,686,569,4855,225,15833,1169,124,0,495,1117,13632,200,23,7227,1907,5,32,8084,307,0,2942,3449,5776,2062,499,0,1689,1280,391,5831,0,4965,36,0,3,154,0,363,5,69,104,6,469,0,9683,195,4039,3,2448,295,38304,105087,10673,0,26,185,1632,461384,11,29021,58,521,12208,1,17476,118,39055,12965,1505,1,35,19049,1885,465,16,678,1,43728,44,7,1479,19488,0,10709,97,72,483,0,10,0,0,3245,0,0,NULL,107462,509,0,1993,10916,12847,1919,55215,419,935,2313,461,0,441,547,1,0,0,4915,1021,1,809,458,147,45,454,1371,0,90,51,128,22,1273,487,0,114,2644,362,338,38,285,0,4370,10877,11170,65765,27405,2,13788,25022,18952,11,927,7686,0,0,13892,40,1292,5,617,NULL,137,106,2504,3879,36764,0
"Jun 22, 2020",349,212,792,20749,31356,0,87,3,113,63,60,5480,0,79,239658,11500,83,42,6697,17097,0,890,2,50,3,0,0,0,25502,0,221,84,178257,2686,176,497,356,396,-743,1422,43,21362,3,533,20545,124,4594,8845,0,0,1149942,0,42,415,0,3136,24636,5733,731,584,4933,225,16724,1222,117,0,476,1117,13632,205,23,7386,1904,5,29,8191,215,0,2975,3596,5878,2104,541,0,1691,1312,556,5864,0,5099,36,0,3,153,0,365,5,90,104,6,517,0,9903,192,3740,3,2407,289,39398,105899,11116,0,26,133,1606,485130,7,28867,66,521,11954,13,17941,455,39905,13030,1478,4,36,19587,1931,594,16,599,1,46118,28,9,1592,19718,0,10675,99,71,487,0,11,0,0,3291,0,0,NULL,104456,578,0,2046,11097,13285,1992,54523,442,940,2438,480,0,414,551,1,0,0,5192,1084,1,836,469,149,46,449,1346,0,92,48,129,21,1277,494,1,129,2698,363,360,36,282,0,4128,11363,11567,67529,29042,2,14531,25610,18348,13,933,7823,1,0,13792,39,1292,4,417,NULL,133,106,2509,3993,36519,0
"Jun 23, 2020",359,207,807,20442,30947,0,117,3,113,63,57,5545,0,89,234917,11743,99,51,6411,16297,0,841,2,50,3,0,0,0,26601,0,225,82,183016,2825,179,439,348,417,-895,1406,54,22197,4,587,19478,124,4486,9000,0,0,1167815,0,45,425,0,2972,24092,5775,775,565,5031,246,17498,1227,110,0,483,1117,14428,178,22,7847,1904,5,29,8395,215,0,3012,3566,6045,2215,565,0,1677,1318,724,6012,0,4785,31,0,2,148,0,386,5,87,104,6,548,0,10404,189,3718,3,2421,283,40241,107723,11599,0,26,139,1689,489896,6,28805,71,858,11675,20,18582,659,40709,13060,1569,4,48,20083,1899,594,10,579,1,48922,24,10,1723,19603,0,10708,102,75,487,0,11,0,0,3361,0,0,NULL,101683,565,0,2046,10490,13500,2083,52913,455,934,2492,534,0,432,546,2,0,0,5536,1131,1,807,490,151,46,454,1346,0,89,40,135,20,1295,492,1,130,2703,365,375,37,266,0,4664,11710,12084,70018,30799,3,14975,26120,17979,13,977,8065,1,0,13579,38,1327,4,428,NULL,129,106,2541,4183,35148,0
"Jun 24, 2020",368,195,850,19447,30409,0,136,3,131,95,47,5524,0,88,229546,12030,99,55,6298,17798,0,787,2,50,3,0,0,0,27809,0,245,79,186347,3001,177,429,358,414,-933,1384,65,22435,4,624,18559,124,4359,8356,0,0,1184088,0,61,452,0,2972,24266,5876,861,539,5201,248,18558,1293,104,0,571,1117,14428,194,19,8362,1916,5,16,8733,217,0,3095,3840,6363,2329,612,0,1682,1351,883,6183,0,4799,41,0,2,137,0,401,5,90,105,6,512,0,11061,184,3556,3,2618,244,41176,107270,12077,0,0,142,1770,493339,6,28667,71,858,11421,20,19001,956,42951,13145,1762,5,55,20554,1964,594,10,396,1,52676,9,11,2223,19132,0,10518,110,73,486,0,12,0,0,3470,0,0,NULL,98431,590,0,2107,10534,13865,2197,53083,401,920,2489,671,0,428,537,2,0,0,5952,1206,40,804,514,152,47,474,1346,0,90,26,138,23,1324,508,2,130,2740,369,362,36,280,0,4687,11934,12689,71412,33107,3,15422,26778,17591,14,992,7924,1,0,13291,32,1284,4,240,NULL,129,107,2587,2179,34019,0
"Jun 25, 2020",382,202,893,18567,29863,0,227,3,150,95,47,5509,0,99,230225,12347,104,81,6106,17907,0,759,3,50,3,0,0,0,28342,0,174,76,190147,3197,180,429,369,421,-951,1372,90,22947,4,688,18207,124,4336,7783,0,0,1211665,0,63,463,0,2906,24688,5811,954,543,5384,256,19651,1445,65,0,580,1454,14666,187,17,8481,1920,4,15,9082,258,0,3164,3947,6613,2395,715,0,1682,1394,933,6352,0,4825,55,0,0,131,0,401,5,95,105,6,433,0,11288,180,3552,3,2748,208,42259,107607,12608,0,0,147,1827,533060,6,28693,72,858,11090,20,19565,1287,44596,13121,1927,5,59,21183,1977,594,9,314,0,56066,3,13,2621,19326,0,10300,121,62,484,0,12,0,0,3550,0,0,NULL,94053,573,0,2094,10756,14243,2280,51329,417,906,2597,688,0,397,562,2,0,0,6400,1299,40,828,540,153,54,459,1346,0,92,11,140,23,1307,485,2,139,2777,368,402,36,280,0,4787,12220,13673,73490,34652,3,16238,27118,17188,14,990,7946,1,0,13053,32,1284,5,245,NULL,127,108,2647,2179,34239,0
"Jun 26, 2020",389,216,920,17651,29633,0,282,11,160,95,49,5595,1,99,227861,12577,104,99,6104,23573,0,700,4,50,3,0,0,0,28746,0,195,72,197796,3411,182,421,365,412,-1016,1364,115,23667,4,736,17542,130,4237,8730,0,0,1241055,0,75,458,0,2866,25185,5933,1068,560,5503,277,20775,1544,60,0,685,1454,14798,198,16,9025,1920,4,13,9393,258,0,3284,3976,6818,2507,747,0,1682,1400,1108,6496,0,4935,58,0,0,126,0,445,0,95,114,7,449,0,12047,175,3514,3,2827,191,43398,107460,13340,0,0,148,1841,531409,4,28560,73,858,11194,27,19990,1607,46694,13290,2093,5,68,21732,2063,594,9,243,0,58095,0,14,2759,19462,0,10269,121,64,480,0,12,0,0,3648,0,0,NULL,90276,563,0,2093,10688,14491,2369,52632,420,886,2639,732,0,384,588,3,0,0,5994,1419,40,842,553,153,55,476,1401,0,94,9,156,23,1148,520,3,145,2842,370,394,32,265,0,5088,12695,14060,75680,33821,2,16399,27411,16603,15,1044,8246,1,0,12748,29,1076,5,263,NULL,125,105,2734,2179,34245,0
"Jun 27, 2020",405,228,931,16592,29155,0,365,11,174,95,44,5408,1,96,225325,13252,104,114,6057,28572,0,685,4,54,3,0,0,0,28727,0,217,71,203283,3761,205,414,404,422,-998,1356,145,24137,4,728,16740,130,4124,8898,0,0,1270586,0,80,463,0,2866,25524,5899,1187,607,5600,277,21664,1641,57,0,882,1454,15038,231,18,9442,1920,3,13,9461,258,0,3393,4071,6978,2560,815,0,1682,1490,1365,6596,0,4983,58,0,0,111,0,459,0,109,138,9,511,0,12128,174,3360,3,3059,187,44075,107784,13845,0,0,137,1934,548067,4,28543,71,858,11215,27,20485,2024,49379,13353,2200,5,79,22254,2102,594,6,243,0,62247,0,16,2934,19239,0,10037,168,51,481,1,12,0,0,3461,0,0,NULL,87082,563,0,2137,10577,14894,2422,54865,419,879,2685,765,0,383,588,3,0,0,6258,1419,40,880,538,155,46,509,1275,0,96,9,188,25,1054,533,3,145,2842,385,390,37,261,0,5156,13235,14696,77965,35435,10,16431,28183,16328,16,1082,8136,1,0,12307,26,1046,5,270,NULL,126,103,2874,2179,33712,0
"Jun 28, 2020",415,225,963,16065,28851,0,432,11,175,149,44,5105,1,89,226277,13929,104,159,5925,32461,0,652,16,54,3,0,0,0,28369,0,245,75,210888,3604,227,424,436,405,-1073,1349,155,24525,4,764,16585,130,4021,9190,0,0,1298038,0,84,455,0,2866,25972,5883,1312,601,5685,224,22524,1749,45,0,1047,1454,15534,280,19,9726,1917,3,12,9100,258,0,3479,3910,7200,2604,827,0,1707,1726,1539,6639,0,4971,76,0,0,106,0,468,0,109,138,9,573,0,12568,172,3234,3,3269,195,44860,106052,14761,0,0,128,1964,558991,4,28537,68,858,11073,31,21270,2368,50383,13585,2200,5,85,22919,2190,594,6,243,0,66706,0,20,3091,17642,0,9793,175,51,481,1,12,0,0,3459,0,0,NULL,84488,563,0,2225,11103,14995,2597,56187,419,876,2732,873,59,365,626,3,2,0,6568,1419,43,920,545,146,47,551,1275,0,93,9,200,25,1069,553,3,145,2842,418,386,38,252,0,5227,13505,15612,80322,36567,12,16787,28320,15601,17,1116,8108,1,0,11921,25,1029,5,270,NULL,124,103,3005,2179,33591,0
"Jun 29, 2020",418,185,970,16190,28355,0,463,11,173,149,45,5227,1,92,228560,14581,104,172,5650,35949,0,622,29,54,3,0,0,0,28663,0,304,72,215312,3833,228,429,422,402,-1097,1342,175,25227,4,788,16400,130,3966,9075,0,0,1315371,0,83,556,0,2866,26409,6032,1433,611,5722,235,22338,1860,43,0,1095,1454,15391,271,20,10080,1904,2,11,8861,203,0,3484,4245,7393,2612,845,0,1707,2010,1733,6592,0,4956,76,2,0,106,0,475,0,109,138,9,545,0,13051,168,3175,3,3331,182,45931,106775,15728,0,0,134,2026,559952,4,28174,69,858,10856,31,21702,2707,51866,13694,2407,5,86,23454,2249,594,6,170,0,71072,0,22,3232,16571,0,9900,172,58,465,1,12,0,0,3313,0,0,NULL,81710,534,0,2361,11397,15158,2703,57719,415,875,2793,879,66,350,648,3,2,0,7182,1775,43,953,573,148,48,600,1313,0,96,9,209,20,1046,541,3,158,2932,424,392,32,252,0,5152,13803,16570,82238,37772,11,16469,28487,14823,19,1152,8224,1,0,11813,22,1024,5,281,NULL,120,102,2992,2179,33590,0
"Jun 30, 2020",428,180,1014,15672,28087,0,515,11,175,198,45,5340,1,92,225879,15478,96,181,5381,39190,0,572,28,54,3,0,0,0,29206,0,337,71,220493,4132,234,428,420,408,-1103,1342,221,26015,4,847,15467,130,3831,9072,0,0,1339666,0,85,576,0,2866,26479,6265,1625,591,5443,241,22406,2007,41,0,1115,1454,15892,275,20,10336,1924,2,11,8811,244,0,3557,4361,7596,2612,845,0,1690,2157,1969,6686,0,4989,71,2,0,97,0,491,0,119,150,9,583,0,13493,165,3046,3,3468,164,46898,106361,16372,0,0,135,2083,564211,4,28019,65,1198,10786,31,21818,2984,52439,13584,2481,5,97,24060,2250,594,6,104,0,74957,0,22,3385,16640,0,10118,178,57,465,1,12,0,0,3313,0,0,NULL,78817,514,0,2494,11051,15358,2795,58408,422,878,2911,950,70,325,651,3,2,0,7848,1865,43,996,591,150,52,583,1313,0,96,8,240,20,981,561,3,165,2932,412,358,33,241,0,5158,14241,17174,84012,39073,11,16469,28703,14411,20,1200,7653,1,0,11649,21,1032,3,286,NULL,119,102,3098,2179,31782,0
"Jul 01, 2020",421,193,999,14473,27766,0,568,11,193,198,44,5374,1,110,221938,15578,96,261,5085,44052,0,504,29,54,3,0,0,0,29243,0,386,75,227419,4359,233,439,432,419,-1146,1326,249,26803,8,985,15159,130,3790,9534,0,0,1373053,0,90,559,0,2312,25660,6309,1783,603,5162,254,23207,2220,44,0,1139,1454,17196,280,17,9355,1902,2,7,8867,268,0,3550,4467,7831,2666,845,0,1650,2240,2290,6755,0,4939,71,2,0,90,0,507,0,119,147,7,623,0,14129,171,2992,3,3707,144,47899,108100,17001,0,0,139,2200,571349,4,27912,65,1198,10593,32,22433,3569,55132,13571,2650,5,102,24277,2264,855,4,99,0,80505,0,22,3382,15411,0,10270,179,56,450,2,12,0,0,3313,0,0,NULL,76573,495,0,2590,11049,15729,2908,59767,432,857,2911,989,70,295,649,6,2,0,8707,1986,43,1024,626,151,54,677,1313,0,90,7,272,19,955,531,3,174,2963,431,368,29,238,0,5253,14729,17873,85262,40681,10,16847,29241,12923,20,1275,7436,1,0,11507,15,1025,2,208,NULL,122,102,3312,2179,30145,0
"Jul 02, 2020",416,200,1034,13555,27659,0,647,11,206,198,43,5160,1,116,222504,16866,96,269,4855,49206,0,512,29,54,3,0,0,0,29030,0,431,75,228980,4116,229,451,444,421,-1162,1316,289,26858,8,1086,14964,130,3765,9471,0,0,1405337,0,91,567,0,2312,24922,6690,1996,641,4696,254,23636,2416,46,0,1176,1454,18027,282,14,9163,1903,2,9,9110,275,0,3556,4467,8031,2750,845,0,1650,2206,2611,6744,0,4901,68,3,0,85,0,513,0,119,159,7,657,0,14963,169,2983,3,3945,85,48891,108466,17597,0,1,142,2281,528766,3,27783,54,1198,10488,32,22915,4279,57938,13562,2748,1,121,24649,2334,855,4,96,0,83162,0,18,3650,15174,0,10306,201,62,444,2,12,0,0,3313,0,0,NULL,74331,440,0,2694,11163,15693,3017,58187,437,858,2931,1055,70,228,663,6,2,0,9762,2084,42,1133,641,151,57,722,1313,0,92,6,310,15,938,519,3,190,2963,430,383,27,238,0,5264,15291,18125,84909,42194,10,17049,29740,11182,26,1339,7326,1,0,11445,13,1025,3,213,NULL,107,103,3387,2179,28651,0
"Jul 03, 2020",409,218,1088,12676,27723,0,728,13,226,247,41,4997,1,116,220131,17640,61,325,4684,55482,0,476,31,72,3,0,0,0,28678,0,458,63,236836,4378,233,420,450,424,-1156,1316,335,27983,8,1213,14788,137,3754,9523,0,0,1443391,0,87,566,0,2374,24311,6907,2142,661,4448,254,24158,2636,51,0,1217,2178,18651,281,12,9079,1903,0,11,9036,252,0,3583,4941,8212,2811,845,0,1650,2243,2860,6780,0,4850,75,3,0,69,0,532,0,125,159,7,738,0,17098,164,3042,3,4137,81,49820,103543,18339,0,1,145,2366,539864,3,27735,51,1198,10670,32,23531,4827,60394,13565,2765,1,131,24993,2373,1012,4,101,3,87816,0,18,3898,14174,0,10423,203,56,439,2,12,0,0,3313,0,0,NULL,71763,409,0,2797,11367,15867,3116,59385,442,832,3011,1165,70,195,684,6,2,0,10582,2221,42,1232,661,145,59,787,1064,0,89,6,347,15,926,503,3,195,3021,399,369,27,240,0,5448,15981,18352,86375,43880,10,17567,30091,9949,26,1429,6900,1,0,11247,13,1042,4,214,NULL,107,98,3301,2179,27956,0
"Jul 04, 2020",402,222,1108,12183,27521,0,798,13,255,247,37,4802,1,107,217609,18776,61,350,4521,61754,0,456,32,72,3,0,0,0,28003,0,523,67,245495,4588,229,420,463,449,-1187,1298,392,29087,9,1309,14525,137,3606,9667,0,0,1471635,0,87,566,0,2374,23717,6991,2459,669,4236,254,24909,2882,56,0,1231,2178,19181,275,12,9036,1896,0,10,8995,252,0,3611,4941,8269,2893,845,0,1650,2292,3359,6696,0,4834,80,4,0,60,0,537,0,138,159,7,751,0,18251,159,3071,3,4402,76,50652,95388,19261,0,1,146,2538,541183,3,27653,51,1198,10679,32,24350,5256,62884,13587,3031,1,159,25335,2430,1012,4,101,3,93664,0,18,4261,12682,0,10480,219,61,439,2,12,0,0,3313,1,0,NULL,69261,409,0,2863,11488,16071,3252,60815,509,801,3007,1279,70,178,706,8,2,0,11253,2221,42,1353,704,148,62,853,1064,0,93,6,361,15,936,516,3,205,3021,426,374,27,238,0,5583,16796,18502,86961,45638,10,17935,30834,8673,28,1621,7010,1,0,11080,12,1040,4,220,NULL,108,94,3373,2179,27453,0
"Jul 05, 2020",403,216,1160,12260,27537,0,842,13,270,247,35,4621,1,106,220340,19939,38,387,4333,65211,0,453,34,72,3,0,0,0,27172,0,563,66,253176,5004,218,418,460,408,-1233,1302,452,31015,9,1235,14546,137,3469,10124,0,0,1488254,0,79,535,0,2404,23153,7191,2756,684,4045,254,24989,3232,57,0,1241,2178,19351,288,13,9197,1891,0,11,9110,252,0,3678,5093,8332,2905,845,0,1650,2365,3770,6511,0,4773,80,4,0,56,0,541,1,138,159,10,779,0,18919,159,3002,3,4641,77,51184,93746,19905,0,1,149,2579,567004,3,27613,55,1198,10920,97,25022,5497,65165,13636,3031,1,179,25875,2397,1012,4,144,3,100172,0,21,4255,12721,0,10434,219,61,439,3,12,0,0,3313,1,0,NULL,66737,409,0,2987,11982,16401,3402,62357,527,783,3007,1279,70,162,723,8,2,0,11948,2221,42,1503,753,149,73,959,1064,0,93,6,386,15,976,526,3,219,3021,449,375,27,212,0,5631,17688,19416,87740,46295,10,18048,31473,7387,28,1801,6745,1,0,10687,11,1054,4,225,NULL,108,93,3497,2179,27421,0
"Jul 06, 2020",405,251,1183,12255,27237,0,897,13,271,282,32,4545,1,122,223237,21028,38,460,4240,66021,0,437,35,72,3,0,0,0,26643,0,668,65,259948,5243,215,399,475,366,-1219,1295,512,32845,9,1272,14613,137,3322,9966,0,0,1508093,0,73,535,0,2203,22373,7236,2737,665,4024,254,24967,3442,60,0,1256,2178,19504,285,16,9112,1863,0,11,9270,270,0,3579,4878,8397,2919,845,0,1650,2406,3833,6267,1,4671,89,4,0,56,0,547,1,138,159,8,724,0,19562,158,2944,3,4647,71,51562,95219,20814,0,2,138,2664,587954,3,27672,57,1198,11023,115,25781,5945,65701,13698,3050,2,182,26078,2472,1012,4,157,3,104497,0,22,3969,12189,0,10914,219,65,439,3,18,0,0,3313,1,0,NULL,63910,336,0,3074,12143,16804,3697,62114,528,740,3011,1406,70,149,727,8,2,0,12973,2661,44,1683,814,150,76,1012,1005,0,103,6,402,28,1005,538,3,232,3123,455,364,27,200,1,5507,17835,20528,87373,47897,10,18371,31798,6314,31,2082,6738,1,0,10668,11,1054,4,229,NULL,108,95,3561,2179,27022,0
"Jul 07, 2020",403,266,1213,11665,26757,0,930,13,266,282,31,4653,1,132,219856,21801,38,514,4111,66283,0,426,36,72,3,0,0,0,26459,0,795,65,265695,5522,207,421,482,331,-1208,1297,570,34178,9,1377,14146,137,3120,9982,0,0,1537818,0,71,574,0,2109,21717,7281,2942,673,4024,505,25764,3653,69,0,1289,2178,19994,214,23,8628,1827,2,11,9353,208,0,3569,4683,8474,2945,845,0,1650,2414,4135,6297,3,4434,90,4,0,52,0,558,1,143,159,8,757,0,20208,161,2832,3,4706,72,52072,94522,21424,0,2,136,2811,541594,3,27573,52,762,10560,115,26677,6543,68274,13668,3038,2,199,26131,2387,1012,4,202,3,109984,0,22,3728,12285,0,11525,248,65,432,3,18,0,0,3313,1,0,NULL,62013,296,0,3149,11875,17012,3819,60252,577,742,3043,1482,70,115,752,8,2,0,14184,2721,44,1815,852,151,76,1029,1005,0,109,6,439,27,982,523,3,232,3123,496,358,26,190,0,5631,18045,20766,88392,49158,10,17773,32132,5908,31,2252,6525,1,0,10646,11,1060,4,234,NULL,105,89,3817,3032,25554,0
"Jul 08, 2020",390,277,1232,10927,26832,0,934,13,297,282,32,4760,1,150,217614,19006,34,568,3948,67940,0,431,42,72,3,0,0,0,26315,0,886,61,271278,5833,205,399,490,324,-1222,1299,623,36457,9,1384,13499,137,3007,10166,0,0,1567500,0,74,581,0,2121,21304,7553,3084,641,4024,480,26784,3883,71,0,1322,2178,19994,214,30,8630,1789,3,11,9520,208,0,3493,5129,8542,2954,845,0,1650,2425,4515,6308,3,4235,89,4,0,58,0,561,1,143,159,8,794,0,20640,150,2775,3,4862,70,52499,91408,22114,0,2,136,2917,536345,1,27450,53,762,10436,113,27174,6945,70477,13813,3088,2,217,25989,2419,1249,4,190,3,114149,0,23,3213,11958,0,12055,248,65,428,3,18,0,0,4224,1,0,NULL,60516,290,0,3198,11872,17192,3987,60035,670,736,3007,1495,80,116,726,8,2,0,15399,2891,44,1872,926,154,88,1086,1005,0,124,3,475,22,988,542,3,232,3143,564,372,25,182,0,5855,18703,20963,89099,46196,10,17969,33135,5308,31,1779,6923,1,0,10269,10,1086,4,137,NULL,107,82,4041,3032,24003,0
"Jul 09, 2020",357,304,1273,10353,25977,0,978,13,346,282,30,4905,1,183,215142,20954,35,590,3751,70201,0,446,42,72,3,0,0,0,25712,0,960,59,277176,5748,206,412,517,313,-1205,1289,680,37627,9,1479,13363,137,2895,9988,0,0,1597074,0,70,584,0,2011,20867,7980,3339,629,4144,549,27228,4437,73,0,1389,2178,20729,221,43,8599,1737,3,11,9772,185,0,3586,4712,8589,2956,845,0,1650,2314,4671,6106,3,4182,90,4,0,59,0,575,1,145,125,5,804,0,21769,146,2773,3,5219,63,52884,90358,22563,0,2,141,3181,543640,1,27482,53,762,9679,176,28067,7399,72987,13849,2981,2,219,26113,2472,1249,6,228,3,121483,1,24,3390,12104,0,12675,257,59,429,4,18,0,0,4423,1,0,NULL,59861,262,0,3312,11811,17513,4226,60131,608,742,3006,1548,83,164,743,8,2,0,16806,3057,13,1933,997,156,91,1151,1005,0,129,3,518,22,987,607,3,232,3143,618,376,25,177,0,5919,19522,20940,88712,47869,10,18468,34668,4696,28,1799,6446,1,0,9923,9,1173,4,145,NULL,109,79,4183,3032,23795,0
"Jul 10, 2020",342,355,1318,9896,25258,0,1038,19,361,282,30,4722,1,210,213851,22665,35,642,3807,72555,0,454,53,72,3,0,0,0,24644,0,1206,64,284169,6049,201,417,516,366,-1278,1287,680,38324,11,1576,13332,142,2753,10003,0,0,1637712,0,70,614,0,1938,20402,8399,3707,633,4203,574,28120,4709,78,0,1460,2178,21017,227,53,8597,1737,4,11,9983,194,0,3449,4487,8605,2946,929,0,1650,2282,4988,6101,8,3993,105,4,0,56,0,584,1,140,125,5,842,0,22456,149,2788,0,5582,64,53259,89250,22901,0,2,138,3389,554626,0,27466,53,762,9751,226,28646,8090,77051,13917,2896,2,222,25898,2426,1392,7,223,3,128517,1,23,3258,12341,0,13493,318,57,429,4,18,0,1,4566,2,0,NULL,58045,260,0,3465,11648,17819,4443,61309,609,689,3064,1659,89,463,758,9,2,0,18052,3149,14,2095,997,159,96,1195,1043,0,126,3,546,19,985,644,3,252,2892,638,386,25,177,0,5891,20221,20968,89762,50433,10,19145,35349,4251,27,1926,6431,1,0,9606,7,1200,6,151,NULL,112,75,4122,3032,23611,0
"Jul 11, 2020",330,381,1401,9389,24816,0,1088,19,372,282,27,4538,1,229,211896,23672,14,687,3731,74048,0,469,56,72,3,0,0,0,23659,0,1287,64,291351,6422,201,414,531,383,-1307,1275,816,38813,15,1587,13207,142,2670,10364,0,1,1674006,0,60,632,0,1893,20029,8788,3911,602,4167,658,29060,4983,79,0,1538,2178,22337,228,58,8232,1695,4,10,9711,194,0,3519,4282,8616,2968,795,0,1650,2242,5362,6112,8,3892,111,3,0,56,0,587,6,140,125,5,856,0,23353,149,2758,0,5724,67,53513,87892,23453,0,2,138,3597,562334,0,27308,39,762,9474,224,29451,8809,79057,14116,2942,2,247,25810,2488,1392,11,223,3,132418,1,24,3232,12237,0,14079,321,70,429,4,18,0,1,4848,2,0,NULL,55949,260,0,3621,11414,18160,4733,61903,644,660,3090,1711,89,520,777,9,2,0,19016,3422,14,2309,1011,160,102,1213,1043,0,122,3,558,20,941,730,3,252,2892,671,382,25,175,0,6004,21238,21269,90790,51331,8,19194,35764,4048,27,2257,6151,1,0,9318,7,1205,6,163,NULL,115,70,4584,2886,23193,0
